id,EC1,EC2,EC3,EC4
Vitvi19g01602_t001,1:0.9999010562896729,1.14:0.999967098236084,1.14.14:0.9928223490715027,
Vitvi19g04568_t001,6:0.9988204836845398,6.1:0.9982492923736572,6.1.1:0.9999234676361084,6.1.1.20:0.9976413249969482
Vitvi19g01607_t001,6:0.5683774948120117,,,
Vitvi19g01607_t002,6:0.9837225079536438,,,
Vitvi19g01612_t001,3:0.9999822378158569,3.2:0.999996542930603,3.2.1:0.9999970197677612,3.2.1.15:0.5395272374153137;3.2.1.67:0.843614935874939
Vitvi19g04573_t001,3:0.9984710812568665,3.2:0.9997721314430237,3.2.1:0.9979311227798462,
Vitvi19g02302_t001,1:0.5848935842514038,,,
Vitvi19g02303_t001,6:0.9711259007453918,,,
Vitvi19g01620_t001,2:0.5262988805770874,,,
Vitvi19g01624_t001,5:0.9997292160987854,5.6:0.9998008608818054,5.6.2:0.9998412132263184,5.6.2.1:0.9998403787612915
Vitvi19g01640_t001,5:0.987626850605011,5.2:0.6642357707023621,5.2.1:0.7268657088279724,5.2.1.8:0.9369856715202332
Vitvi19g01640_t002,5:0.9847058653831482,5.2:0.5829633474349976,5.2.1:0.6531888842582703,5.2.1.8:0.9091854691505432
Vitvi19g01655_t001,2:0.9999936819076538,2.6:0.9999351501464844,2.6.1:0.9998251795768738,2.6.1.11:0.9997336268424988
Vitvi19g01672_t001,2:0.9751879572868347,2.7:0.8325418829917908,,
Vitvi19g04616_t001,3:0.7658774852752686,,,
Vitvi19g01681_t001,2:0.9913361072540283,2.8:0.9822710156440735,2.8.1:0.9990143775939941,2.8.1.1:0.9986512064933777;2.8.1.2:0.9505422711372375
Vitvi19g01686_t001,2:1.0,2.1:0.9999983310699463,2.1.1:0.9999963045120239,
Vitvi19g01687_t001,1:0.9982011318206787,1.14:0.9947006702423096,,
Vitvi19g01690_t001,2:1.0,2.7:1.0,2.7.2:1.0,2.7.2.3:1.0
Vitvi19g04621_t001,1:0.979288637638092,1.3:0.5249950289726257,,
Vitvi19g01692_t001,2:0.9999985694885254,2.7:0.9999837875366211,2.7.2:0.9999955892562866,2.7.2.3:0.9999986886978149
Vitvi19g01702_t001,3:0.9999884366989136,3.4:0.9517746567726135,3.4.24:0.9648370742797852,
Vitvi19g01703_t001,1:0.9999986886978149,1.3:0.9999545812606812,1.3.1:0.9999516010284424,1.3.1.124:0.9998133778572083
Vitvi19g01704_t001,3:0.9999974966049194,3.6:0.9999967813491821,3.6.4:0.9999982118606567,3.6.4.13:0.9999990463256836
Vitvi19g01707_t001,3:0.95050448179245,,,
Vitvi19g01710_t001,1:0.9999978542327881,1.2:1.0,1.2.1:0.9999988079071045,1.2.1.12:0.9969493746757507
Vitvi19g04632_t001,2:1.0,2.7:0.9999998807907104,2.7.11:1.0,2.7.11.1:0.9971389770507812
Vitvi19g01724_t001,2:0.9998316764831543,2.5:0.9983536005020142,2.5.1:0.9979733824729919,2.5.1.55:0.9999630451202393
Vitvi19g01724_t002,2:0.9999513626098633,2.5:0.9990494847297668,2.5.1:0.9988378882408142,2.5.1.55:0.9999802112579346
Vitvi19g01727_t001,2:1.0,2.4:0.9999990463256836,2.4.1:0.9999213218688965,
Vitvi19g02351_t001,2:0.9999998807907104,2.4:0.9999996423721313,2.4.1:0.9999542236328125,
Vitvi19g04637_t001,2:0.9999947547912598,2.4:0.9999948740005493,2.4.1:0.9998772144317627,2.4.1.91:0.6686592102050781
Vitvi19g01733_t001,1:0.9999979734420776,1.1:0.9998028874397278,1.1.1:0.9978092312812805,1.1.1.205:0.9895100593566895
Vitvi19g01734_t001,4:0.994113028049469,4.2:0.9982321858406067,4.2.3:0.9973781108856201,4.2.3.19:0.7520184516906738
Vitvi19g01734_t002,4:0.9910635948181152,4.2:0.9976860284805298,4.2.3:0.996401309967041,
Vitvi19g01737_t002,2:0.9999427795410156,2.1:0.9999614953994751,2.1.1:0.9999887943267822,2.1.1.191:0.7540782690048218
Vitvi19g01737_t001,2:0.9999953508377075,2.1:0.999998927116394,2.1.1:0.9999996423721313,2.1.1.191:0.9402537941932678
Vitvi19g01739_t001,1:0.9999953508377075,1.2:0.999984860420227,1.2.1:0.9999746084213257,1.2.1.79:0.7671051621437073
Vitvi19g01741_t001,1:0.9999862909317017,1.2:0.9999966621398926,1.2.1:0.9999960660934448,1.2.1.24:0.9973973035812378
Vitvi19g01754_t002,2:0.9998759031295776,2.3:0.9943775534629822,2.3.2:0.9903399348258972,2.3.2.27:0.9906951189041138
Vitvi19g01754_t001,2:0.9998561143875122,2.3:0.9987188577651978,2.3.2:0.9937135577201843,2.3.2.27:0.9908546209335327
Vitvi19g02355_t001,3:0.9997907280921936,3.4:0.9989861845970154,3.4.22:0.9928011894226074,
Vitvi19g01759_t001,1:0.9999809265136719,1.11:0.9999934434890747,1.11.1:0.9999802112579346,1.11.1.7:0.9999527931213379
Vitvi19g01767_t001,3:0.9984471201896667,3.4:0.9994279742240906,3.4.23:0.9999352693557739,3.4.23.12:0.9030316472053528
Vitvi19g01769_t001,5:0.584669828414917,5.99:0.9993045330047607,,
Vitvi19g01770_t001,2:1.0,2.7:1.0,2.7.11:0.9999955892562866,2.7.11.1:0.9999780654907227
Vitvi19g01771_t001,1:0.9997686743736267,1.1:0.9997815489768982,1.1.1:0.9995483756065369,1.1.1.42:0.9999880790710449
Vitvi19g01774_t001,7:0.8418045043945312,,,
Vitvi19g01776_t001,6:0.9985983967781067,6.3:0.9999719858169556,6.3.4:0.9999990463256836,6.3.4.2:0.99998939037323
Vitvi02g00001_t001,2:1.0,2.3:0.9999997615814209,2.3.2:1.0,2.3.2.27:0.9999997615814209
Vitvi02g00001_t002,2:1.0,2.3:0.9999997615814209,2.3.2:1.0,2.3.2.27:0.9999997615814209
Vitvi02g04001_t001,2:0.9988130331039429,2.3:0.9999995231628418,2.3.2:0.9999994039535522,2.3.2.23:0.9999545812606812
Vitvi02g04001_t002,2:0.9996991157531738,2.3:0.9999959468841553,2.3.2:0.9999984502792358,2.3.2.23:0.8720273375511169
Vitvi02g04001_t003,2:0.9999121427536011,2.3:0.999976634979248,2.3.2:0.9999949932098389,2.3.2.23:0.8390969038009644
Vitvi02g04001_t004,2:0.9904460906982422,2.3:0.9999966621398926,2.3.2:0.9999995231628418,2.3.2.23:0.9998000264167786
Vitvi02g04001_t005,2:0.9982327222824097,2.3:0.9999991655349731,2.3.2:0.9999998807907104,2.3.2.23:0.9999748468399048
Vitvi02g00009_t002,3:0.9943189024925232,3.6:0.9998639822006226,3.6.4:0.9979352951049805,3.6.4.12:0.9726477265357971
Vitvi02g00009_t001,3:0.9999853372573853,3.6:0.999974250793457,3.6.4:0.9999841451644897,3.6.4.12:0.9993927478790283
Vitvi02g00017_t001,2:0.9952612519264221,2.4:0.9903039336204529,2.4.1:0.9695130586624146,
Vitvi02g00020_t001,1:0.9992457628250122,1.14:0.9997443556785583,1.14.15:0.9987364411354065,1.14.15.24:0.9995866417884827
Vitvi02g00022_t001,3:0.9999580383300781,3.2:0.9997442364692688,3.2.1:0.9997379183769226,3.2.1.67:0.8593428134918213
Vitvi02g00023_t001,2:0.9999994039535522,2.7:0.9999994039535522,2.7.11:0.9999650716781616,2.7.11.24:0.9999555349349976
Vitvi02g00030_t001,1:0.9998643398284912,1.6:0.9998601675033569,1.6.5:0.9997280240058899,1.6.5.4:0.9999703168869019
Vitvi02g00030_t002,1:0.9999141693115234,1.6:0.9999033212661743,1.6.5:0.9997920393943787,1.6.5.4:0.9999756813049316
Vitvi02g00030_t003,1:0.9999141693115234,1.6:0.9999033212661743,1.6.5:0.9997920393943787,1.6.5.4:0.9999756813049316
Vitvi02g00030_t004,1:0.9999080896377563,1.6:0.99988853931427,1.6.5:0.9998123049736023,1.6.5.4:0.999977707862854
Vitvi02g00032_t001,4:0.9997351765632629,4.4:0.999910831451416,4.4.1:0.9999252557754517,4.4.1.14:0.9999573230743408
Vitvi02g00034_t001,4:0.9948847889900208,4.6:0.9993035793304443,4.6.1:0.9992823004722595,4.6.1.12:0.9996439218521118
Vitvi02g00034_t002,,,,
Vitvi02g00038_t001,5:0.9531370997428894,5.6:0.999967098236084,5.6.2:0.9994502663612366,5.6.2.2:0.9997748732566833
Vitvi02g00040_t001,3:0.9994818568229675,3.2:0.9999992847442627,3.2.1:0.9999960660934448,3.2.1.4:0.999991774559021
Vitvi02g00043_t001,2:0.9972904920578003,2.3:0.9990468621253967,2.3.2:0.988344669342041,
Vitvi02g00044_t001,3:1.0,3.1:1.0,3.1.3:0.9999997615814209,3.1.3.16:1.0
Vitvi02g00048_t001,1:0.9921815395355225,1.11:0.9478030800819397;1.6:0.9913941025733948,1.11.1:0.9458044171333313;1.6.3:0.9971441626548767,
Vitvi02g00052_t001,3:0.999889612197876,3.2:0.9999992847442627,3.2.1:0.9999879598617554,
Vitvi02g00053_t001,3:0.9999053478240967,3.2:0.9999994039535522,3.2.1:0.9999902248382568,
Vitvi02g00054_t001,3:0.999940037727356,3.2:0.9999997615814209,3.2.1:0.9999974966049194,
Vitvi02g00055_t001,3:0.9999005794525146,3.2:0.9999996423721313,3.2.1:0.999995231628418,
Vitvi02g00056_t001,3:0.9998911619186401,3.2:0.9999995231628418,3.2.1:0.9999940395355225,
Vitvi02g00060_t001,3:0.9984328150749207,3.6:0.9999722242355347,3.6.4:0.99601811170578,
Vitvi02g00062_t001,,,,
Vitvi02g00065_t001,2:0.9999997615814209,2.7:0.999997615814209,2.7.11:0.9999998807907104,2.7.11.1:0.9995064735412598
Vitvi02g00065_t002,2:0.9999997615814209,2.7:0.999997615814209,2.7.11:0.9999998807907104,2.7.11.1:0.9995064735412598
Vitvi02g00077_t001,2:0.892261803150177;3:0.5229975581169128,,,
Vitvi02g00080_t001,1:0.9999454021453857,1.1:0.9999902248382568,1.1.1:0.999933123588562,1.1.1.44:0.9999995231628418
Vitvi02g00081_t001,7:0.9934759736061096,7.6:0.9899178147315979,7.6.2:0.9905955791473389,7.6.2.2:0.7954623103141785
Vitvi02g01331_t001,7:0.9756787419319153,7.6:0.9884268641471863,7.6.2:0.988969087600708,7.6.2.2:0.877564013004303
Vitvi02g00082_t001,7:0.9970738887786865,7.6:0.9973536729812622,7.6.2:0.9980554580688477,7.6.2.2:0.9623607397079468
Vitvi02g00082_t002,7:0.9970738887786865,7.6:0.9973536729812622,7.6.2:0.9980554580688477,7.6.2.2:0.9623607397079468
Vitvi02g00083_t001,7:0.9950613379478455,7.6:0.988308310508728,7.6.2:0.989923894405365,7.6.2.2:0.9327117204666138
Vitvi02g00085_t001,7:0.9990692734718323,7.6:0.9960511326789856,7.6.2:0.997006356716156,7.6.2.2:0.9881321787834167
Vitvi02g00086_t001,7:0.9973459243774414,7.6:0.9951369166374207,7.6.2:0.9963770508766174,7.6.2.2:0.969922661781311
Vitvi02g00088_t001,2:0.9993932247161865,2.4:0.9999258518218994,2.4.1:0.9998145699501038,
Vitvi02g00090_t001,5:0.9957863688468933,5.1:0.999332845211029,5.1.3:0.9981556534767151,5.1.3.15:0.9999579191207886
Vitvi02g04013_t001,2:0.999998927116394,2.3:0.999990701675415,2.3.2:0.9999988079071045,2.3.2.23:0.9588331580162048
Vitvi02g04013_t002,2:0.9999997615814209,2.3:0.9999939203262329,2.3.2:0.9999986886978149,2.3.2.23:0.9545305371284485
Vitvi02g04013_t003,2:0.9999997615814209,2.3:0.9999939203262329,2.3.2:0.9999986886978149,2.3.2.23:0.9545305371284485
Vitvi02g00110_t001,2:0.9999014139175415,2.4:0.999990701675415,2.4.1:0.999675989151001,2.4.1.218:0.925071656703949
Vitvi02g00112_t001,1:0.9999599456787109,1.3:0.946954607963562,1.3.1:0.9519422054290771,1.3.1.77:0.965204656124115
Vitvi02g00115_t001,3:0.9336963295936584,3.1:0.9848858714103699,,
Vitvi02g00118_t001,3:0.9993754029273987,3.2:0.9999724626541138,3.2.1:0.999649167060852,3.2.1.67:0.9901720881462097
Vitvi02g00118_t002,3:0.9993754029273987,3.2:0.9999724626541138,3.2.1:0.999649167060852,3.2.1.67:0.9901720881462097
Vitvi02g00118_t003,3:0.9993754029273987,3.2:0.9999724626541138,3.2.1:0.999649167060852,3.2.1.67:0.9901720881462097
Vitvi02g00120_t001,2:0.6163444519042969;3:0.8792309761047363,2.7:0.9957173466682434,2.7.7:0.9718766808509827,
Vitvi02g00125_t001,3:0.9976423382759094,3.2:0.9997170567512512,3.2.1:0.9997820258140564,3.2.1.4:0.9993146657943726
Vitvi02g00126_t001,3:0.9998880624771118,3.1:0.9999967813491821,3.1.3:0.9999992847442627,3.1.3.16:0.9999985694885254
Vitvi02g00128_t001,6:0.9999477863311768,6.2:0.9996517896652222,6.2.1:0.9997239708900452,6.2.1.3:0.9896529316902161
Vitvi02g00128_t002,6:0.9999477863311768,6.2:0.9996517896652222,6.2.1:0.9997239708900452,6.2.1.3:0.9896529316902161
Vitvi02g00130_t001,2:0.9987583160400391,2.3:0.99303138256073,2.3.2:0.999902606010437,2.3.2.27:0.998264729976654
Vitvi02g00137_t001,2:0.9983956217765808,2.7:0.9951996803283691,2.7.4:0.997944176197052,2.7.4.6:0.9984157085418701
Vitvi02g00141_t001,3:0.5871404409408569,,,
Vitvi02g00143_t001,5:1.0,5.1:1.0,5.1.3:1.0,5.1.3.2:0.999974250793457
Vitvi02g00144_t001,3:0.9999986886978149,3.6:0.9999985694885254,3.6.5:0.9998705387115479,
Vitvi02g00145_t001,5:1.0,5.1:1.0,5.1.3:1.0,5.1.3.2:0.9999878406524658
Vitvi02g00145_t002,5:0.9999995231628418,5.1:1.0,5.1.3:1.0,5.1.3.2:0.9998418092727661
Vitvi02g00146_t001,3:0.999739944934845,3.1:0.9115117788314819,3.1.1:0.9951655864715576,
Vitvi02g00146_t002,3:0.999739944934845,3.1:0.9115117788314819,3.1.1:0.9951655864715576,
Vitvi02g00146_t003,3:0.999739944934845,3.1:0.9115117788314819,3.1.1:0.9951655864715576,
Vitvi02g00149_t001,2:0.9999979734420776,2.7:0.9999963045120239,2.7.1:0.9984110593795776,2.7.1.67:0.9995020627975464
Vitvi02g00149_t002,2:0.9999979734420776,2.7:0.9999963045120239,2.7.1:0.9984110593795776,2.7.1.67:0.9995020627975464
Vitvi02g00151_t001,3:0.9984024167060852,3.1:0.9874308109283447,3.1.1:0.9938617944717407,
Vitvi02g00155_t001,2:0.9999943971633911,2.3:0.9999014139175415,2.3.2:0.999993085861206,2.3.2.27:0.9970307350158691
Vitvi02g00162_t001,2:0.9999982118606567,2.3:0.9999926090240479,2.3.1:0.9999467134475708,2.3.1.41:0.9975634813308716
Vitvi02g01341_t001,2:0.9999995231628418,2.4:0.9999998807907104,2.4.1:0.9997217059135437,
Vitvi02g01343_t001,2:0.9999992847442627,2.4:0.9999998807907104,2.4.1:0.9998266100883484,
Vitvi02g01344_t001,2:0.9999988079071045,2.4:0.9999998807907104,2.4.1:0.9998914003372192,
Vitvi02g01353_t001,2:0.9999969005584717,2.4:1.0,2.4.1:0.9999561309814453,
Vitvi02g01348_t001,2:0.9999995231628418,2.4:1.0,2.4.1:0.9999629259109497,
Vitvi02g01348_t002,2:0.9999994039535522,2.4:1.0,2.4.1:0.999963641166687,
Vitvi02g04032_t001,2:0.9999836683273315,2.4:0.9999963045120239,2.4.1:0.9886600971221924,
Vitvi02g01349_t001,2:0.9999754428863525,2.4:0.9999980926513672,2.4.1:0.9998311996459961,
Vitvi02g01350_t001,2:0.999998927116394,2.4:1.0,2.4.1:0.9998629093170166,
Vitvi02g04035_t001,2:0.9999967813491821,2.4:1.0,2.4.1:0.9999815225601196,
Vitvi02g00167_t001,2:0.9999984502792358,2.4:1.0,2.4.1:0.9999698400497437,
Vitvi02g04037_t001,2:0.9999991655349731,2.4:1.0,2.4.1:0.9999048709869385,
Vitvi02g04038_t001,2:0.9993258714675903,2.3:0.99998939037323,2.3.2:0.9999998807907104,2.3.2.27:0.9999997615814209
Vitvi02g01355_t004,2:0.9999991655349731,2.4:0.9999998807907104,2.4.1:0.9998970031738281,
Vitvi02g01355_t006,2:0.9999948740005493,2.4:0.9999896287918091,2.4.1:0.996749997138977,
Vitvi02g01355_t007,2:0.9999955892562866,2.4:0.9999902248382568,2.4.1:0.9966193437576294,
Vitvi02g01355_t001,2:0.9999992847442627,2.4:1.0,2.4.1:0.9999009370803833,
Vitvi02g01355_t003,2:0.9999994039535522,2.4:1.0,2.4.1:0.9998952150344849,
Vitvi02g01355_t005,2:0.9999994039535522,2.4:1.0,2.4.1:0.9999010562896729,
Vitvi02g01355_t002,2:0.9999985694885254,2.4:1.0,2.4.1:0.9999691247940063,
Vitvi02g01356_t001,2:0.9999996423721313,2.3:0.9999973773956299,2.3.2:0.9999998807907104,2.3.2.27:0.9999983310699463
Vitvi02g00184_t001,3:0.9999433755874634,3.2:0.9999938011169434,3.2.1:0.9998769760131836,3.2.1.2:0.9999226331710815
Vitvi02g00188_t001,6:0.999813973903656,6.3:0.999994158744812,6.3.5:0.9999997615814209,6.3.5.1:0.9999916553497314
Vitvi02g00191_t001,3:0.999984622001648,3.2:0.9999696016311646,3.2.1:0.9999856948852539,3.2.1.28:0.9999963045120239
Vitvi02g00192_t001,1:0.9999867677688599,1.1:0.853725790977478,1.3.1:0.5435927510261536,1.3.1.33:0.8850657343864441
Vitvi02g00194_t001,2:0.829604983329773,2.1:0.9997956156730652,2.1.1:0.9997324347496033,
Vitvi02g00207_t001,2:0.9999992847442627,2.7:0.9999973773956299,2.7.11:0.9948381781578064,2.7.11.1:0.9711399674415588
Vitvi02g00207_t002,2:0.9999980926513672,2.7:0.9999955892562866,2.7.11:0.9925376772880554,2.7.11.1:0.9375461339950562
Vitvi02g00207_t003,2:0.9999967813491821,2.7:0.9999955892562866,2.7.11:0.9933887720108032,2.7.11.1:0.9499914646148682
Vitvi02g00210_t001,2:0.9974008798599243,2.1:0.9997281432151794,2.1.1:0.9992984533309937,2.1.1.62:0.8644282817840576
Vitvi02g00213_t001,4:0.9987926483154297,4.1:0.9939500093460083,4.1.2:0.9675314426422119,4.1.2.53:0.873519778251648
Vitvi02g00214_t001,3:0.7045197486877441,3.1:0.644679605960846,,
Vitvi02g00218_t001,2:0.9998633861541748,2.7:0.999998927116394,2.7.11:0.996815025806427,2.7.11.1:0.8821757435798645
Vitvi02g00218_t002,2:0.9998633861541748,2.7:0.999998927116394,2.7.11:0.996815025806427,2.7.11.1:0.8821757435798645
Vitvi02g00218_t003,2:0.9998633861541748,2.7:0.999998927116394,2.7.11:0.996815025806427,2.7.11.1:0.8821757435798645
Vitvi02g00224_t001,2:0.9746615886688232,2.3:0.8527188301086426,2.3.1:0.8751534223556519,2.3.1.84:0.6501059532165527
Vitvi02g00224_t002,2:0.9663836359977722,2.3:0.5854038596153259,2.3.1:0.6518722772598267,2.3.1.84:0.5026909708976746
Vitvi02g00225_t001,4:0.9855474233627319,4.4:0.9883987307548523,4.4.1:0.9890815019607544,4.4.1.11:0.9820147752761841
Vitvi02g00226_t001,1:0.9986892342567444,1.14:0.994455873966217,,1.14.14.82:0.5965364575386047
Vitvi02g00230_t001,1:0.9998794794082642,1.1:0.995757520198822,1.1.3:0.9956804513931274,1.1.3.9:0.9742913842201233
Vitvi02g00232_t001,3:0.995736837387085,3.7:0.8296403288841248,3.7.1:0.8697882890701294,3.7.1.9:0.607642650604248
Vitvi02g00234_t001,3:0.6456425786018372,3.1:0.9045279026031494,3.1.1:0.974932074546814,
Vitvi02g00236_t001,3:0.9999703168869019,3.2:0.9999469518661499,3.2.1:0.9999290704727173,3.2.1.4:0.9999145269393921
Vitvi02g00244_t001,1:0.9999867677688599,1.1:0.9977726340293884,1.1.1:0.9971204996109009,1.1.1.1:0.8544476628303528
Vitvi02g00247_t001,3:0.9993778467178345,3.4:0.9919435977935791,3.4.19:0.9968959093093872,3.4.19.12:0.9985427856445312
Vitvi02g00248_t001,3:0.9983611702919006,3.2:0.9966332316398621,3.2.1:0.9957408905029297,3.2.1.39:0.9943091869354248
Vitvi02g00248_t002,3:0.999607264995575,3.2:0.968468427658081,3.2.1:0.9757459759712219,3.2.1.39:0.9941133856773376
Vitvi02g00248_t003,3:0.9968626499176025,3.2:0.9888511300086975,3.2.1:0.9904594421386719,3.2.1.39:0.9911746978759766
Vitvi02g00250_t001,2:0.999994158744812,2.4:0.9999994039535522,2.4.1:0.9999995231628418,2.4.1.242:0.9942206144332886
Vitvi02g00250_t002,2:0.999994158744812,2.4:0.9999994039535522,2.4.1:0.9999995231628418,2.4.1.242:0.9942206144332886
Vitvi02g00256_t001,2:0.9999561309814453,2.4:0.9999912977218628,2.4.1:0.9993453621864319,
Vitvi02g00258_t001,3:0.9761828780174255,3.4:0.9961953163146973,3.4.21:0.9826188087463379,
Vitvi02g00259_t001,3:0.9988490343093872,3.4:0.9995912909507751,3.4.21:0.9711072444915771,
Vitvi02g00260_t001,3:0.9736575484275818,3.4:0.9807240962982178,3.4.21:0.9572893381118774,3.4.21.25:0.5379254221916199
Vitvi02g01368_t001,2:0.9988265633583069,2.3:0.999875545501709,2.3.2:0.9999891519546509,2.3.2.27:0.9989737272262573
Vitvi02g00262_t001,,,,
Vitvi02g00263_t001,2:0.9999991655349731,2.1:0.9999961853027344,2.1.1:0.999998927116394,2.1.1.68:0.9113760590553284
Vitvi02g00270_t003,1:0.9996668100357056,1.14:0.9996885061264038,1.14.11:0.9896730184555054,1.14.11.9:0.8373039364814758
Vitvi02g00270_t001,1:0.9997778534889221,1.14:0.9998421669006348,1.14.11:0.9908040761947632,1.14.11.9:0.8502669334411621
Vitvi02g00270_t002,1:0.9998551607131958,1.14:0.9998892545700073,1.14.11:0.9911131262779236,1.14.11.9:0.8540118932723999
Vitvi02g00272_t001,3:0.9998669624328613,3.6:0.999981164932251,3.6.1:0.9998849630355835,3.6.1.1:0.9999710321426392
Vitvi02g00278_t001,2:0.9999794960021973,2.3:0.999961256980896,2.3.2:0.9999814033508301,2.3.2.27:0.9991974234580994
Vitvi02g01371_t001,2:0.9989245533943176,2.3:0.9994199275970459,2.3.2:0.9961549639701843,2.3.2.27:0.9718496799468994
Vitvi02g00280_t001,2:0.9999842643737793,2.3:0.9999979734420776,2.3.2:0.9999998807907104,2.3.2.27:0.9999998807907104
Vitvi02g00283_t001,1:0.9997283816337585,1.1:0.9991453886032104,1.1.1:0.9996451139450073,1.1.1.195:0.8228229284286499
Vitvi02g01372_t001,2:0.9458082318305969,,,
Vitvi02g00289_t001,2:0.9999985694885254,2.1:0.9995481371879578,2.1.1:0.9982956051826477,
Vitvi02g00293_t001,2:0.9999613761901855,2.4:0.9842495322227478,2.4.1:0.80483478307724,2.4.1.222:0.718471884727478
Vitvi02g04067_t001,2:0.9999706745147705,2.7:0.9999849796295166,2.7.11:0.9947220087051392,2.7.11.1:0.9904000163078308
Vitvi02g00296_t001,3:0.9937944412231445,3.4:0.9998086094856262,3.4.11:0.9999346733093262,3.4.11.14:0.9812677502632141
Vitvi02g00303_t001,1:0.9996684789657593,1.14:0.9998840093612671,1.14.14:0.9919061660766602,1.14.14.1:0.9596301317214966
Vitvi02g00304_t001,7:0.9999991655349731,7.1:0.9999250173568726,7.1.2:0.9999189376831055,7.1.2.1:0.9999948740005493
Vitvi02g00308_t001,2:0.9888741970062256,2.7:0.9948647618293762,2.7.11:0.9644063711166382,2.7.11.25:0.9944745898246765
Vitvi02g00309_t001,1:0.9999991655349731,1.1:0.9996048808097839,1.1.1:0.9974370002746582,
Vitvi02g00311_t001,3:0.995506763458252,3.4:0.9907543659210205,3.4.23:0.996688187122345,
Vitvi02g00315_t001,6:0.999565064907074,6.3:0.999901533126831,6.3.5:0.9992941617965698,6.3.5.2:0.9999966621398926
Vitvi02g00316_t001,1:0.9995318651199341,1.14:0.9987941980361938,1.14.11:0.998543381690979,1.14.11.15:0.7198154330253601
Vitvi02g00318_t001,6:0.9999992847442627,6.1:0.9999995231628418,6.1.1:0.9999998807907104,6.1.1.1:0.9988755583763123
Vitvi02g00324_t001,3:0.9987547397613525,3.1:0.9973912239074707,3.1.3:0.9993475079536438,3.1.3.104:0.943119466304779
Vitvi02g00325_t001,2:0.9999721050262451,2.7:0.9999992847442627,2.7.7:0.9999996423721313,2.7.7.6:0.9999071359634399
Vitvi02g00326_t001,6:0.9842685461044312,6.3:0.9816732406616211,6.3.2:0.988925039768219,6.3.2.2:0.9987928867340088
Vitvi02g00326_t002,6:0.9842685461044312,6.3:0.9816732406616211,6.3.2:0.988925039768219,6.3.2.2:0.9987928867340088
Vitvi02g00328_t001,2:0.9999747276306152,2.7:0.9999885559082031,2.7.11:0.999953031539917,2.7.11.1:0.9999085664749146
Vitvi02g00328_t002,2:0.9999747276306152,2.7:0.9999885559082031,2.7.11:0.999953031539917,2.7.11.1:0.9999085664749146
Vitvi02g00328_t003,2:0.9999747276306152,2.7:0.9999885559082031,2.7.11:0.999953031539917,2.7.11.1:0.9999085664749146
Vitvi02g00329_t001,1:0.9997074007987976,1.14:0.9961215853691101,1.14.11:0.9966301321983337,1.14.11.67:0.9995768666267395
Vitvi02g00329_t002,1:0.9997074007987976,1.14:0.9961215853691101,1.14.11:0.9966301321983337,1.14.11.67:0.9995768666267395
Vitvi02g00332_t001,1:0.9999997615814209,1.11:0.9999933242797852,1.11.1:0.9999947547912598,1.11.1.9:0.6316320300102234
Vitvi02g00333_t001,1:0.9999629259109497,1.11:0.9993895292282104,1.11.1:0.9994066953659058,1.11.1.12:0.9633528590202332
Vitvi02g00334_t001,2:0.9999998807907104,2.4:0.9999985694885254,2.4.1:0.9370111227035522,
Vitvi02g00335_t002,2:0.9914258718490601,2.5:0.9989246726036072,2.5.1:0.9986762404441833,2.5.1.18:0.9972774386405945
Vitvi02g00335_t001,2:0.9999932050704956,2.5:0.9999970197677612,2.5.1:0.9999972581863403,2.5.1.18:0.9999867677688599
Vitvi02g00335_t003,2:0.999925971031189,2.5:0.9999873638153076,2.5.1:0.9999872446060181,2.5.1.18:0.9997482895851135
Vitvi02g00337_t001,7:0.9999868869781494,7.2:0.9978718757629395,7.2.2:0.999479353427887,7.2.2.8:0.9978371262550354
Vitvi02g01382_t001,7:0.9999666213989258,7.2:0.9916808009147644,7.2.2:0.9986051917076111,7.2.2.8:0.9974939823150635
Vitvi02g01383_t001,7:0.9999980926513672,7.2:0.9992801547050476,7.2.2:0.9998108744621277,7.2.2.8:0.9990260601043701
Vitvi02g00338_t001,6:0.9991742968559265,6.2:0.9991304278373718,6.2.1:0.9993966817855835,6.2.1.8:0.9399383068084717
Vitvi02g00339_t001,5:0.9991466999053955,5.1:0.9987698197364807,5.1.1:0.9993770718574524,5.1.1.18:0.997564435005188
Vitvi02g00341_t001,3:0.8159652352333069,3.1:0.6567094326019287,,
Vitvi02g00342_t001,2:0.9998596906661987,2.7:0.9999921321868896,2.7.11:0.9017106890678406,2.7.11.1:0.8178335428237915
Vitvi02g01384_t001,2:0.9999991655349731,2.4:0.999983549118042,2.4.1:0.9992998838424683,
Vitvi02g00349_t001,3:0.9979326725006104,3.6:0.9999152421951294,3.6.4:0.9999628067016602,3.6.4.13:0.9999319314956665
Vitvi02g00365_t001,3:0.9999669790267944,3.6:0.9999375343322754,3.6.4:0.9996989965438843,3.6.4.13:0.9999886751174927
Vitvi02g01397_t001,1:0.9992056488990784,1.14:0.9992989301681519,1.14.14:0.8171871900558472,
Vitvi02g00377_t001,1:0.999786913394928,1.14:0.9999310970306396,1.14.14:0.5265753269195557,
Vitvi02g00380_t001,2:0.999954104423523,2.7:0.9998044371604919,2.7.11:0.9881844520568848,2.7.11.1:0.7166227102279663
Vitvi02g00382_t001,3:0.9899917244911194,3.4:0.9997168183326721,3.4.21:0.8574274778366089,
